Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
Jaunā konservatīvā partija,Nauda,420,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,09/11/2018
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,11/21/2018
Jaunā konservatīvā partija,Nauda,50,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,11/27/2018
Jaunā konservatīvā partija,Nauda,100,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/06/2018
Jaunā konservatīvā partija,Nauda,50,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,02/04/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,02/06/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,03/06/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,04/08/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,06/06/2019
Jaunā konservatīvā partija,Nauda,45,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,06/26/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/08/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/07/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,09/06/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,10/08/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,11/06/2019
Jaunā konservatīvā partija,Nauda,230,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/06/2019
Jaunā konservatīvā partija,Nauda,45,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/18/2019
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,04/01/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,05/08/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,06/08/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/07/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/07/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,09/12/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,10/09/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,11/06/2020
Jaunā konservatīvā partija,Nauda,100,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/08/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/30/2020
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,01/01/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,02/08/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,03/08/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,04/08/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,05/08/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,06/08/2021
Jaunā konservatīvā partija,Nauda,70,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/08/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/05/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/05/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,09/08/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,10/07/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,11/05/2021
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,12/02/2021
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,200,"Adamovičs, Aldis",Jaunā Vienotība,05/06/2021
LATGALES PARTIJA,Manta vai pakalpojums,1.89,"Adamovičs, Aldis",Jaunā Vienotība,02/28/2020
LATGALES PARTIJA,Nauda,300,"Adamovičs, Aldis",Jaunā Vienotība,09/10/2018
LATGALES PARTIJA,Nauda,300,"Adamovičs, Aldis",Jaunā Vienotība,09/20/2018
LATGALES PARTIJA,Nauda,200,"Adamovičs, Aldis",Jaunā Vienotība,09/29/2018
LATGALES PARTIJA,Nauda,150,"Adamovičs, Aldis",Jaunā Vienotība,01/26/2019
LATGALES PARTIJA,Nauda,150,"Adamovičs, Aldis",Jaunā Vienotība,04/29/2019
LATGALES PARTIJA,Nauda,50,"Adamovičs, Aldis",Jaunā Vienotība,05/20/2019
"VIENOTĪBA, Partija",Nauda,500,"Adamovičs, Aldis",Jaunā Vienotība,08/01/2018
"VIENOTĪBA, Partija",Nauda,400,"Adamovičs, Aldis",Jaunā Vienotība,08/31/2018
Attīstībai/Par!,Nauda,49.61,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/15/2018
Attīstībai/Par!,Nauda,20,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,10/01/2018
Attīstībai/Par!,Nauda,43.99,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,01/08/2019
Attīstībai/Par!,Nauda,62.35,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,01/24/2019
Attīstībai/Par!,Nauda,36.18,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,01/30/2019
Attīstībai/Par!,Nauda,19.5,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,02/08/2019
Latvijas attīstībai,Nauda,46,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,12/08/2019
Latvijas attīstībai,Nauda,20,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/21/2020
Latvijas attīstībai,Nauda,15,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,07/06/2021
Latvijas attīstībai,Nauda,10,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/17/2021
Latvijas attīstībai,Nauda,10,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/17/2021
Latvijas attīstībai,Nauda,10,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,09/23/2021
Latvijas attīstībai,Nauda,10,"Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,10/26/2021
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Manta vai pakalpojums,1661.56,"Šadurskis, Kārlis",Jaunā Vienotība,05/20/2019
"VIENOTĪBA, Partija",Nauda,2000,"Šadurskis, Kārlis",Jaunā Vienotība,07/13/2018
"VIENOTĪBA, Partija",Nauda,500,"Šadurskis, Kārlis",Jaunā Vienotība,09/14/2018
"VIENOTĪBA, Partija",Nauda,5000,"Šadurskis, Kārlis",Jaunā Vienotība,12/17/2018
"VIENOTĪBA, Partija",Nauda,1400,"Šadurskis, Kārlis",Jaunā Vienotība,01/22/2019
"VIENOTĪBA, Partija",Nauda,414,"Šadurskis, Kārlis",Jaunā Vienotība,01/23/2019
"VIENOTĪBA, Partija",Nauda,2000,"Šadurskis, Kārlis",Jaunā Vienotība,07/01/2019
"VIENOTĪBA, Partija",Nauda,50,"Šadurskis, Kārlis",Jaunā Vienotība,05/25/2020
"VIENOTĪBA, Partija",Nauda,1850,"Šadurskis, Kārlis",Jaunā Vienotība,07/31/2020
"VIENOTĪBA, Partija",Nauda,500,"Šadurskis, Kārlis",Jaunā Vienotība,06/04/2021
"VIENOTĪBA, Partija",Nauda,1000,"Šadurskis, Kārlis",Jaunā Vienotība,06/04/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,86,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,07/16/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,86,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,07/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,74,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,07/26/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,87,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,65,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,44,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,67,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/16/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,87,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,34,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/19/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,64,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,64,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,85,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/22/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,74,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,10/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,170,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,03/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,35,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,03/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,100,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,03/16/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,04/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,04/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,04/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,04/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,100,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,05/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,89,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,03/09/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,428,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,03/16/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,80,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,07/13/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,60,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,07/14/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,60,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/03/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,40,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/16/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,60,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,08/23/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,02/12/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,140,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,04/29/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,2000,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,09/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,2500,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,01/14/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Dzintars, Raivis",Nacionāla Apvienība VL-TB/LNNK,01/28/2019
Attīstībai/Par!,Nauda,200,"Pūce, Juris",Attīstībai/Par!,05/08/2018
Attīstībai/Par!,Nauda,10,"Pūce, Juris",Attīstībai/Par!,08/30/2018
Attīstībai/Par!,Nauda,40,"Pūce, Juris",Attīstībai/Par!,09/27/2018
Attīstībai/Par!,Nauda,100,"Pūce, Juris",Attīstībai/Par!,10/11/2018
Attīstībai/Par!,Nauda,50,"Pūce, Juris",Attīstībai/Par!,01/10/2019
Attīstībai/Par!,Nauda,100,"Pūce, Juris",Attīstībai/Par!,02/07/2019
Attīstībai/Par!,Nauda,600,"Pūce, Juris",Attīstībai/Par!,04/02/2019
Attīstībai/Par!,Nauda,100,"Pūce, Juris",Attīstībai/Par!,04/02/2019
Attīstībai/Par!,Nauda,40,"Pūce, Juris",Attīstībai/Par!,05/14/2019
Attīstībai/Par!,Nauda,10,"Pūce, Juris",Attīstībai/Par!,05/22/2019
Attīstībai/Par!,Nauda,20,"Pūce, Juris",Attīstībai/Par!,10/04/2019
Attīstībai/Par!,Nauda,20,"Pūce, Juris",Attīstībai/Par!,10/31/2019
Attīstībai/Par!,Nauda,10,"Pūce, Juris",Attīstībai/Par!,12/03/2019
Attīstībai/Par!,Nauda,20,"Pūce, Juris",Attīstībai/Par!,01/05/2020
Latvijas attīstībai,Biedra nauda,10,"Pūce, Juris",Attīstībai/Par!,01/09/2018
Latvijas attīstībai,Biedra nauda,1500,"Pūce, Juris",Attīstībai/Par!,01/12/2018
Latvijas attīstībai,Biedra nauda,350,"Pūce, Juris",Attīstībai/Par!,03/12/2018
Latvijas attīstībai,Biedra nauda,50,"Pūce, Juris",Attīstībai/Par!,03/12/2018
Latvijas attīstībai,Biedra nauda,200,"Pūce, Juris",Attīstībai/Par!,03/30/2018
Latvijas attīstībai,Biedra nauda,1000,"Pūce, Juris",Attīstībai/Par!,04/30/2018
Latvijas attīstībai,Biedra nauda,300,"Pūce, Juris",Attīstībai/Par!,05/21/2018
Latvijas attīstībai,Biedra nauda,900,"Pūce, Juris",Attīstībai/Par!,07/31/2018
Latvijas attīstībai,Biedra nauda,600,"Pūce, Juris",Attīstībai/Par!,07/31/2018
Latvijas attīstībai,Biedra nauda,250,"Pūce, Juris",Attīstībai/Par!,08/14/2018
Latvijas attīstībai,Biedra nauda,200,"Pūce, Juris",Attīstībai/Par!,09/24/2018
Latvijas attīstībai,Biedra nauda,80,"Pūce, Juris",Attīstībai/Par!,10/04/2018
Latvijas attīstībai,Biedra nauda,50,"Pūce, Juris",Attīstībai/Par!,12/07/2018
Latvijas attīstībai,Biedra nauda,50,"Pūce, Juris",Attīstībai/Par!,12/31/2018
Latvijas attīstībai,Biedra nauda,150,"Pūce, Juris",Attīstībai/Par!,01/15/2019
Latvijas attīstībai,Biedra nauda,50,"Pūce, Juris",Attīstībai/Par!,05/01/2019
Latvijas attīstībai,Biedra nauda,20,"Pūce, Juris",Attīstībai/Par!,05/02/2019
Latvijas attīstībai,Biedra nauda,2000,"Pūce, Juris",Attīstībai/Par!,07/14/2019
Latvijas attīstībai,Biedra nauda,20,"Pūce, Juris",Attīstībai/Par!,09/01/2019
Latvijas attīstībai,Biedra nauda,40,"Pūce, Juris",Attīstībai/Par!,10/01/2019
Latvijas attīstībai,Biedra nauda,60,"Pūce, Juris",Attīstībai/Par!,10/04/2019
Latvijas attīstībai,Biedra nauda,20,"Pūce, Juris",Attīstībai/Par!,10/31/2019
Latvijas attīstībai,Biedra nauda,1,"Pūce, Juris",Attīstībai/Par!,11/27/2019
Latvijas attīstībai,Biedra nauda,50,"Pūce, Juris",Attīstībai/Par!,11/27/2019
Latvijas attīstībai,Biedra nauda,5,"Pūce, Juris",Attīstībai/Par!,12/02/2019
Latvijas attīstībai,Biedra nauda,10,"Pūce, Juris",Attīstībai/Par!,12/04/2019
Latvijas attīstībai,Biedra nauda,2500,"Pūce, Juris",Attīstībai/Par!,12/21/2019
Latvijas attīstībai,Biedra nauda,1500,"Pūce, Juris",Attīstībai/Par!,06/18/2020
Latvijas attīstībai,Biedra nauda,900,"Pūce, Juris",Attīstībai/Par!,03/18/2021
Latvijas attīstībai,Biedra nauda,1000,"Pūce, Juris",Attīstībai/Par!,03/18/2021
Latvijas attīstībai,Nauda,600,"Pūce, Juris",Attīstībai/Par!,12/22/2019
Latvijas attīstībai,Nauda,600,"Pūce, Juris",Attīstībai/Par!,06/18/2020
Latvijas attīstībai,Nauda,50,"Pūce, Juris",Attīstībai/Par!,08/21/2020
Latvijas attīstībai,Nauda,600,"Pūce, Juris",Attīstībai/Par!,03/17/2021
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,500,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,10/29/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,500,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,11/10/2020
Zaļo un Zemnieku savienība,Nauda,3000,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,08/20/2018
Zaļo un Zemnieku savienība,Nauda,1000,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,09/25/2018
Zaļo un Zemnieku savienība,Nauda,1000,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,10/09/2018
Zaļo un Zemnieku savienība,Nauda,1000,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,10/23/2018
Zaļo un Zemnieku savienība,Nauda,1500,"Kučinskis, Māris",Zaļo un Zemnieku Savienība,12/27/2018
Jaunā konservatīvā partija,Biedra nauda,250,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,01/08/2019
Jaunā konservatīvā partija,Biedra nauda,250,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,02/03/2019
Jaunā konservatīvā partija,Biedra nauda,320,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,03/10/2019
Jaunā konservatīvā partija,Biedra nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,03/10/2021
Jaunā konservatīvā partija,Biedra nauda,105,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,04/09/2021
Jaunā konservatīvā partija,Biedra nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,07/07/2021
Jaunā konservatīvā partija,Biedra nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,10/09/2021
Jaunā konservatīvā partija,Biedra nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,11/02/2021
Jaunā konservatīvā partija,Biedra nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,12/07/2021
Jaunā konservatīvā partija,Nauda,15,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,08/20/2018
Jaunā konservatīvā partija,Nauda,200,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,09/03/2018
Jaunā konservatīvā partija,Nauda,100,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,12/22/2018
Jaunā konservatīvā partija,Nauda,300,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,04/29/2019
Jaunā konservatīvā partija,Nauda,500,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,50,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,06/26/2019
Jaunā konservatīvā partija,Nauda,300,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,07/16/2019
Jaunā konservatīvā partija,Nauda,300,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,08/08/2019
Jaunā konservatīvā partija,Nauda,600,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,09/08/2019
Jaunā konservatīvā partija,Nauda,500,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,10/08/2019
Jaunā konservatīvā partija,Nauda,400,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,11/06/2019
Jaunā konservatīvā partija,Nauda,400,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,12/09/2019
Jaunā konservatīvā partija,Nauda,110,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,01/20/2020
Jaunā konservatīvā partija,Nauda,105,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,03/11/2020
Jaunā konservatīvā partija,Nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,04/09/2020
Jaunā konservatīvā partija,Nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,05/10/2020
Jaunā konservatīvā partija,Nauda,180,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,06/15/2020
Jaunā konservatīvā partija,Nauda,150,"Beitnere-Le Galla, Dagmāra",Jauno konservatīvo frakcija,09/10/2020
Jaunā konservatīvā partija,Nauda,25,"Medne, Linda",Jauno konservatīvo frakcija,01/18/2018
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,07/16/2018
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,07/25/2018
Jaunā konservatīvā partija,Nauda,60,"Medne, Linda",Jauno konservatīvo frakcija,08/30/2018
Jaunā konservatīvā partija,Nauda,1500,"Medne, Linda",Jauno konservatīvo frakcija,08/30/2018
Jaunā konservatīvā partija,Nauda,120,"Medne, Linda",Jauno konservatīvo frakcija,09/19/2018
Jaunā konservatīvā partija,Nauda,75,"Medne, Linda",Jauno konservatīvo frakcija,12/18/2018
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,12/18/2018
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,03/20/2019
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,04/29/2019
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,06/28/2019
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,07/12/2019
Jaunā konservatīvā partija,Nauda,45,"Medne, Linda",Jauno konservatīvo frakcija,07/12/2019
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,10/22/2019
Jaunā konservatīvā partija,Nauda,100,"Medne, Linda",Jauno konservatīvo frakcija,12/13/2019
Jaunā konservatīvā partija,Nauda,250,"Medne, Linda",Jauno konservatīvo frakcija,03/24/2021
Jaunā konservatīvā partija,Nauda,35,"Medne, Linda",Jauno konservatīvo frakcija,11/10/2021
Jaunā konservatīvā partija,Nauda,250,"Medne, Linda",Jauno konservatīvo frakcija,11/10/2021
Jaunā konservatīvā partija,Nauda,250,"Medne, Linda",Jauno konservatīvo frakcija,12/11/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Biedra nauda,1000,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,08/06/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,419.95,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,08/28/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,500,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,09/06/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,11/10/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,12/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,07/01/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,09/12/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,130,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,11/27/2019
