Partija,Veids,Vērtība,MP,Frakcija,Datums
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"64,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,21/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"64,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,21/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,21/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,21/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ribakovs, Ivans",Saskaņa,21/09/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,21/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Tutins, Jānis",Saskaņa,21/09/2018
LATGALES PARTIJA,Nauda,"300,00 €","Adamovičs, Aldis",Jaunā Vienotība,20/09/2018
"KPV LV, Politiskā partija",Nauda,"485,00 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,20/09/2018
Jaunā konservatīvā partija,Nauda,"120,00 €","Butāns, Jānis",JKP,20/09/2018
"KPV LV, Politiskā partija",Nauda,"500,00 €","Geidāns, Aivars",KPV LV,20/09/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"150,00 €","Geidāns, Aivars",KPV LV,20/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"40,00 €","Orlovs, Vitālijs",Saskaņa,20/09/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"50,00 €","Petraviča, Ramona",KPV LV,20/09/2018
"KPV LV, Politiskā partija",Nauda,"2.079,83 €","Petraviča, Ramona",KPV LV,20/09/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Cielēns, Jānis",JKP,19/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"34,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,19/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,19/09/2018
Jaunā konservatīvā partija,Nauda,"120,00 €","Medne, Linda",JKP,19/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Nikonovs, Vladimirs",Saskaņa,19/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"40,00 €","Orlovs, Vitālijs",Saskaņa,19/09/2018
Attīstībai/Par!,Nauda,"3.000,00 €","Pavļuts, Daniels",Attīstībai/Par!,19/09/2018
Jaunā konservatīvā partija,Nauda,"150,00 €","Cielēns, Jānis",JKP,18/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.050,00 €","Naudiņš, Romāns",Nacionālā Apvienība - TB/LNNK,18/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"410,00 €","Orlovs, Vitālijs",Saskaņa,18/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"30,00 €","Orlovs, Vitālijs",Saskaņa,18/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"249,00 €","Rubiks, Artūrs",Saskaņa,18/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,17/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"300,00 €","Orlovs, Vitālijs",Saskaņa,17/09/2018
Zaļo un Zemnieku savienība,Nauda,"2.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,17/09/2018
Attīstībai/Par!,Nauda,"34,00 €","Voika, Inese",Attīstībai/Par!,17/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"20,00 €","Orlovs, Vitālijs",Saskaņa,16/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"20,00 €","Orlovs, Vitālijs",Saskaņa,16/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,15/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"11,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,15/09/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Mārtuža, Eva",JKP,15/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"20,00 €","Orlovs, Vitālijs",Saskaņa,15/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"250,00 €","Ādamsons, Jānis",Saskaņa,14/09/2018
"KPV LV, Politiskā partija",Nauda,"250,00 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,14/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Krišāns, Jānis",Saskaņa,14/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"45,00 €","Kucins, Edgars",Saskaņa,14/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"300,00 €","Rībena, Inguna",Pie frakcijām nepiederošie deputāti,14/09/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,14/09/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,14/09/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Butāns, Jānis",JKP,13/09/2018
Jaunā konservatīvā partija,Nauda,"60,00 €","Cielēns, Jānis",JKP,13/09/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Eglītis, Gatis",JKP,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"300,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"500,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"500,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,13/09/2018
Jaunā konservatīvā partija,Nauda,"841,56 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,13/09/2018
"VIENOTĪBA, Partija",Biedra nauda,"1.000,00 €","Latkovskis, Ainars",Jaunā Vienotība,13/09/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Muižniece, Anita",JKP,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,13/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"550,00 €","Orlovs, Vitālijs",Saskaņa,13/09/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Rancāns, Juris",JKP,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"200,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,13/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,12/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"2.000,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,12/09/2018
Jaunā konservatīvā partija,Manta vai pakalpojums,"702,67 €","Eglītis, Gatis",JKP,12/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"11,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,12/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,12/09/2018
"VIENOTĪBA, Partija",Nauda,"100,00 €","Kalniņš, Ojārs Ēriks",Jaunā Vienotība,12/09/2018
Kustība Par!,Nauda,"70,00 €","Tērauda, Vita Anda",Attīstībai/Par!,12/09/2018
Attīstībai/Par!,Manta vai pakalpojums,"38,66 €","Golubeva, Marija",Attīstībai/Par!,11/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,11/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"7,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"310,00 €","Orlovs, Vitālijs",Saskaņa,11/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Papule, Evija",Pie frakcijām nepiederošie deputāti,11/09/2018
Jaunā konservatīvā partija,Nauda,"420,00 €","Riekstiņš, Sandis",JKP,11/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"2.000,00 €","Zariņš, Ivars",Saskaņa,11/09/2018
LATGALES PARTIJA,Nauda,"300,00 €","Adamovičs, Aldis",Jaunā Vienotība,10/09/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Butāns, Jānis",JKP,10/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"14,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,10/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"12,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,10/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,10/09/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"500,00 €","Lejiņš, Atis",Jaunā Vienotība,10/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Naudiņš, Romāns",Nacionālā Apvienība - TB/LNNK,10/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Orlovs, Vitālijs",Saskaņa,10/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Papule, Evija",Pie frakcijām nepiederošie deputāti,10/09/2018
"KPV LV, Politiskā partija",Nauda,"1.661,94 €","Petraviča, Ramona",KPV LV,10/09/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Daudze, Gundars",Zaļo un Zemnieku Savienība,08/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.500,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,07/09/2018
"KPV LV, Politiskā partija",Nauda,"500,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,07/09/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Zālīte-Grosa, Evita",JKP,07/09/2018
"KPV LV, Politiskā partija",Nauda,"500,00 €","Benhena-Bēkena, Iveta",KPV LV,06/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"87,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,06/09/2018
Kustība Par!,Nauda,"70,00 €","Golubeva, Marija",Attīstībai/Par!,06/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Ločmele-Luņova, Regīna",Saskaņa,06/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ločmele-Luņova, Regīna",Saskaņa,06/09/2018
Attīstībai/Par!,Nauda,"20,00 €","Pavļuts, Daniels",Attīstībai/Par!,05/09/2018
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,05/09/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Dūklavs, Jānis",Zaļo un Zemnieku Savienība,04/09/2018
Attīstībai/Par!,Manta vai pakalpojums,"13,42 €","Ikstena, Inese",Attīstībai/Par!,04/09/2018
"KPV LV, Politiskā partija",Nauda,"300,00 €","Kursīte, Janīna",KPV LV,04/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,04/09/2018
"KPV LV, Politiskā partija",Nauda,"1.000,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,04/09/2018
Jaunā konservatīvā partija,Nauda,"200,00 €","Beitnere-Le Galla, Dagmāra",JKP,03/09/2018
"VIENOTĪBA, Partija",Nauda,"400,00 €","Adamovičs, Aldis",Jaunā Vienotība,31/08/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"19,54 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,31/08/2018
Attīstībai/Par!,Manta vai pakalpojums,"48,40 €","Golubeva, Marija",Attīstībai/Par!,31/08/2018
Attīstībai/Par!,Nauda,"194,60 €","Plešs, Artūrs Toms",Attīstībai/Par!,31/08/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Rancāns, Juris",JKP,31/08/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Riekstiņš, Sandis",JKP,31/08/2018
Latvijas attīstībai,Biedra nauda,"2.000,00 €","Ikstena, Inese",Attīstībai/Par!,30/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"500,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,30/08/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"260,00 €","Latkovskis, Ainars",Jaunā Vienotība,30/08/2018
Jaunā konservatīvā partija,Nauda,"1.500,00 €","Medne, Linda",JKP,30/08/2018
Jaunā konservatīvā partija,Nauda,"60,00 €","Medne, Linda",JKP,30/08/2018
Jaunā konservatīvā partija,Nauda,"40,00 €","Butāns, Jānis",JKP,29/08/2018
"KPV LV, Politiskā partija",Nauda,"730,00 €","Kursīte, Janīna",KPV LV,29/08/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"185,00 €","Latkovskis, Ainars",Jaunā Vienotība,29/08/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"250,00 €","Lībiņa-Egnere, Inese",Jaunā Vienotība,29/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Nikonovs, Vladimirs",Saskaņa,29/08/2018
Jaunā konservatīvā partija,Nauda,"350,00 €","Butāns, Jānis",JKP,28/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"290,00 €","Stepaņenko, Jūlija",Pie frakcijām nepiederošie deputāti,28/08/2018
Attīstībai/Par!,Nauda,"22,00 €","Golubeva, Marija",Attīstībai/Par!,27/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Orlovs, Vitālijs",Saskaņa,27/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"250,00 €","Rubiks, Artūrs",Saskaņa,27/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,26/08/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Zālīte-Grosa, Evita",JKP,26/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,24/08/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Jurašs, Juris",JKP,24/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"340,00 €","Klementjevs, Ivans",Saskaņa,24/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"19,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,23/08/2018
Attīstībai/Par!,Nauda,"12,00 €","Pavļuts, Daniels",Attīstībai/Par!,23/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"100,00 €","Kabanovs, Nikolajs",Saskaņa,22/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"125,00 €","Švecova, Ļubova",Pie frakcijām nepiederošie deputāti,22/08/2018
Attīstībai/Par!,Nauda,"24,00 €","Tērauda, Vita Anda",Attīstībai/Par!,22/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"200,00 €","Cilevičs, Boriss",Saskaņa,21/08/2018
Attīstībai/Par!,Nauda,"191,30 €","Ikstena, Inese",Attīstībai/Par!,21/08/2018
Attīstībai/Par!,Manta vai pakalpojums,"22,89 €","Ikstena, Inese",Attīstībai/Par!,21/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"270,00 €","Ločmele-Luņova, Regīna",Saskaņa,21/08/2018
"KPV LV, Politiskā partija",Nauda,"28,00 €","Petraviča, Ramona",KPV LV,21/08/2018
"KPV LV, Politiskā partija",Nauda,"26,00 €","Pucens, Ēriks",KPV LV,21/08/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Beitnere-Le Galla, Dagmāra",JKP,20/08/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Butāns, Jānis",JKP,20/08/2018
Attīstībai/Par!,Manta vai pakalpojums,"24,20 €","Golubeva, Marija",Attīstībai/Par!,20/08/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Kučinskis, Māris",Zaļo un Zemnieku Savienība,20/08/2018
Latvijas attīstībai,Biedra nauda,"200,00 €","Plešs, Artūrs Toms",Attīstībai/Par!,20/08/2018
"VIENOTĪBA, Partija",Nauda,"3.000,00 €","Ašeradens, Arvils",Jaunā Vienotība,17/08/2018
"KPV LV, Politiskā partija",Nauda,"200,00 €","Ģirģens, Kaspars",KPV LV,17/08/2018
Attīstībai/Par!,Nauda,"23,00 €","Golubeva, Marija",Attīstībai/Par!,17/08/2018
Attīstībai/Par!,Nauda,"100,00 €","Voika, Inese",Attīstībai/Par!,17/08/2018
Attīstībai/Par!,Nauda,"30,00 €","Znotiņš, Reinis",JKP,17/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"67,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,16/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Geidāns, Aivars",KPV LV,16/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,16/08/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Augulis, Uldis",Zaļo un Zemnieku Savienība,15/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,15/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Možvillo, Māris",JKP,15/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Petraviča, Ramona",KPV LV,15/08/2018
Attīstībai/Par!,Nauda,"49,61 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,15/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Ģirģens, Kaspars",KPV LV,14/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,14/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"850,00 €","Orlovs, Vitālijs",Saskaņa,14/08/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Rancāns, Juris",JKP,14/08/2018
Jaunā konservatīvā partija,Nauda,"300,00 €","Riekstiņš, Sandis",JKP,14/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Šmits, Didzis",Pie frakcijām nepiederošie deputāti,14/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,13/08/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Jurašs, Juris",JKP,13/08/2018
Zaļo un Zemnieku savienība,Nauda,"1.001,00 €","Krauze, Armands",Zaļo un Zemnieku Savienība,13/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"44,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,12/08/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Zālīte-Grosa, Evita",JKP,12/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,10/08/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Cielēns, Jānis",JKP,10/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"65,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,10/08/2018
Attīstībai/Par!,Nauda,"65,34 €","Ikstena, Inese",Attīstībai/Par!,10/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Kursīte, Janīna",KPV LV,10/08/2018
Attīstībai/Par!,Nauda,"32,67 €","Plešs, Artūrs Toms",Attīstībai/Par!,10/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.250,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,09/08/2018
"KPV LV, Politiskā partija",Nauda,"38,72 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,09/08/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Butāns, Jānis",JKP,08/08/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,08/08/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"12,84 €","Ģirģens, Kaspars",KPV LV,07/08/2018
"KPV LV, Politiskā partija",Biedra nauda,"1.000,00 €","Benhena-Bēkena, Iveta",KPV LV,06/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.500,00 €","Dombrovskis, Vjačeslavs",Pie frakcijām nepiederošie deputāti,06/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"87,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,06/08/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Mārtuža, Eva",JKP,03/08/2018
Jaunā konservatīvā partija,Nauda,"35,00 €","Butāns, Jānis",JKP,02/08/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Jurašs, Juris",JKP,02/08/2018
"VIENOTĪBA, Partija",Nauda,"500,00 €","Adamovičs, Aldis",Jaunā Vienotība,01/08/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Feldmans, Krišjānis",JKP,01/08/2018
Attīstībai/Par!,Nauda,"26,62 €","Plešs, Artūrs Toms",Attīstībai/Par!,01/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,31/07/2018
Kustība Par!,Nauda,"27,00 €","Golubeva, Marija",Attīstībai/Par!,30/07/2018
Jaunā konservatīvā partija,Nauda,"45,00 €","Jurašs, Juris",JKP,30/07/2018
Jaunā konservatīvā partija,Nauda,"130,00 €","Muižniece, Anita",JKP,30/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,27/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"74,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,26/07/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,26/07/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Cielēns, Jānis",JKP,25/07/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Feldmans, Krišjānis",JKP,25/07/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,25/07/2018
Jaunā konservatīvā partija,Nauda,"10,00 €","Rancāns, Juris",JKP,24/07/2018
Jaunā konservatīvā partija,Nauda,"175,00 €","Eglītis, Gatis",JKP,23/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,23/07/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Žunna, Normunds",JKP,23/07/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Zālīte-Grosa, Evita",JKP,22/07/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Zālīte-Grosa, Evita",JKP,22/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"86,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,20/07/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"191,28 €","Geidāns, Aivars",KPV LV,20/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"2.000,00 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,20/07/2018
